Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1674709200.0,39.811047,0.06127,3.44,1.0562738819596522,0.020754093954187064,18.729999542236328,4060.429931640625,2,Utilities,PLD
1641358800.0,39.811047,0.06127,3.44,1.1004635955009492,0.014975070872527675,19.729999542236328,4700.580078125,2,Utilities,PLD
1683000000.0,39.811047,0.06127,3.44,0.9988079464366181,0.016549555059441525,17.780000686645508,4119.580078125,2,Utilities,PLD
1666756800.0,39.811047,0.06127,3.44,0.8844152375451972,0.024180318730495868,27.280000686645508,3830.60009765625,2,Utilities,PLD
1751256000.0,39.811047,0.06127,3.44,0.9930373221783221,0.012811254200404567,16.729999542236328,6204.9501953125,2,Utilities,PLD
1672376400.0,39.811047,0.06127,3.44,1.02082885291815,0.019436096736268893,21.670000076293945,3839.5,2,Utilities,PLD
1738040400.0,39.811047,0.06127,3.44,0.9494198711318189,0.021440108628867572,16.40999984741211,6067.7001953125,2,Utilities,PLD
1738558800.0,27.31579,0.28839,6.27,0.9084598380673014,0.020404857946165117,18.6200008392334,5994.56982421875,2,Utilities,AMT
1677646800.0,27.31579,0.28839,6.27,1.008239169163333,0.015032048756053077,20.579999923706055,3951.389892578125,2,Utilities,AMT
1670389200.0,27.31579,0.28839,6.27,0.9264285731918582,0.023491863240569493,22.68000030517578,3933.919921875,2,Utilities,AMT
1714968000.0,27.31579,0.28839,6.27,0.940180747314247,0.01745114301641249,13.489999771118164,5180.740234375,2,Utilities,AMT
1674709200.0,27.31579,0.28839,6.27,1.0298506202994067,0.017758759611617513,18.729999542236328,4060.429931640625,2,Utilities,AMT
1761710400.0,27.31579,0.28839,6.27,0.9337049363564215,0.012320058930483224,16.920000076293945,6890.58984375,2,Utilities,AMT
1756094400.0,27.31579,0.28839,6.27,0.9960328786126557,0.015015516838502099,14.789999961853027,6439.31982421875,2,Utilities,AMT
1720411200.0,27.31579,0.28839,6.27,1.0233026808775905,0.013534276682718335,12.369999885559082,5572.85009765625,2,Utilities,AMT
1694491200.0,27.31579,0.28839,6.27,0.9705322236647487,0.012248397858717995,14.229999542236328,4461.89990234375,2,Utilities,AMT
1765256400.0,27.31579,0.28839,6.27,0.9438550058504608,0.014550118332464192,16.93000030517578,6840.509765625,2,Utilities,AMT
1711425600.0,78.095764,0.077,10.86,1.0466829793742103,0.017018398827435475,13.239999771118164,5203.580078125,2,Utilities,EQIX
1718164800.0,78.095764,0.077,10.86,0.9478979953451525,0.025418952698100253,12.039999961853027,5421.02978515625,2,Utilities,EQIX
1662609600.0,78.095764,0.077,10.86,1.0262546367280472,0.02299284685950739,23.610000610351562,4006.179931640625,2,Utilities,EQIX
1654142400.0,78.095764,0.077,10.86,0.9752899229216188,0.02907429657362558,24.719999313354492,4176.81982421875,2,Utilities,EQIX
1770267600.0,78.095764,0.077,10.86,1.0066258089780291,0.011642552749484298,21.770000457763672,6798.39990234375,2,Utilities,EQIX
1715572800.0,78.095764,0.077,10.86,0.9246964338713088,0.02645091349065263,13.600000381469727,5221.419921875,2,Utilities,EQIX
1673586000.0,78.095764,0.077,10.86,1.091432393011631,0.017406687587033433,18.350000381469727,3999.090087890625,2,Utilities,EQIX
1649649600.0,78.095764,0.077,10.86,0.9761653213211147,0.01868243042027743,24.3700008392334,4412.52978515625,2,Utilities,EQIX
1705986000.0,78.095764,0.077,10.86,1.045448361659582,0.010131794209449242,12.550000190734863,4864.60009765625,2,Utilities,EQIX
1641531600.0,78.095764,0.077,10.86,1.0034312996094918,0.014877420600803168,18.760000228881836,4677.02978515625,2,Utilities,EQIX
1769749200.0,32.095238,0.0,2.52,0.965303533233281,0.014807481735338185,17.440000534057617,6939.02978515625,1,Utilities,CCI
1690171200.0,32.095238,0.0,2.52,0.9555828363954547,0.01953219115195519,13.90999984741211,4554.64013671875,1,Utilities,CCI
1699246800.0,32.095238,0.0,2.52,0.9224218349721464,0.022205082309516965,14.890000343322754,4365.97998046875,1,Utilities,CCI
1745380800.0,32.095238,0.0,2.52,1.083307978148296,0.028371717412608074,28.450000762939453,5375.85986328125,1,Utilities,CCI
1686196800.0,32.095238,0.0,2.52,0.9094212586045767,0.01479732236948805,13.649999618530273,4293.93017578125,1,Utilities,CCI
1713931200.0,32.095238,0.0,2.52,0.9475221545109755,0.013657416017579378,15.970000267028809,5071.6298828125,1,Utilities,CCI
1667448000.0,32.095238,0.0,2.52,0.8485576053929564,0.023438531709113943,25.299999237060547,3719.889892578125,1,Utilities,CCI
1643864400.0,32.095238,0.0,2.52,1.0357160621745312,0.02140009072863757,24.350000381469727,4477.43994140625,1,Utilities,CCI
1684123200.0,32.095238,0.0,2.52,0.9418090850763712,0.016304488558291277,17.1200008392334,4136.27978515625,1,Utilities,CCI
1705381200.0,32.095238,0.0,2.52,1.130302704368579,0.010371255711960533,13.84000015258789,4765.97998046875,1,Utilities,CCI
1749528000.0,59.093456,0.02488,1.07,1.0078703019380044,0.00889751589041378,16.950000762939453,6038.81005859375,2,Utilities,O
1628654400.0,59.093456,0.02488,1.07,1.0208370073736552,0.008471722373029917,16.170000076293945,4442.41015625,2,Utilities,O
1680667200.0,59.093456,0.02488,1.07,0.9803414363871383,0.014102703331195569,19.079999923706055,4090.3798828125,2,Utilities,O
1701925200.0,59.093456,0.02488,1.07,0.983096318546616,0.018609762084129174,13.0600004196167,4585.58984375,2,Utilities,O
1748404800.0,59.093456,0.02488,1.07,1.0172624178028735,0.00981553629095163,19.309999465942383,5888.5498046875,2,Utilities,O
1625198400.0,59.093456,0.02488,1.07,1.0425054491397103,0.011067381770401811,15.069999694824219,4352.33984375,2,Utilities,O
1626321600.0,59.093456,0.02488,1.07,1.0313134803581836,0.00971112362685647,17.010000228881836,4360.02978515625,2,Utilities,O
1759291200.0,59.093456,0.02488,1.07,1.0314227106827845,0.007931319589162603,16.290000915527344,6711.2001953125,2,Utilities,O
1728360000.0,59.093456,0.02488,1.07,1.0757702335948385,0.007866077972011363,21.420000076293945,5751.1298828125,2,Utilities,O
1634875200.0,59.093456,0.02488,1.07,0.9862686187040733,0.010438758954754155,15.430000305175781,4544.89990234375,2,Utilities,O
