PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,1.0730968528249631,0.02048901354019287,4783.35009765625,2,Financials,IVZ
7.470022757248468,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.653276650851942,1.6288610964377954,-0.082,0.20501356334161752,1.0614697418691497,0.016106077187960064,3829.25,1,Energy,CVX
72.04836447552387,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,59.0768148622971,20.700400746128793,0.072,0.3705251202909996,1.1338536005756266,0.04278774118487562,6939.02978515625,2,Technology,KLAC
15.089375784134871,0.15702269596113408,0.049777604100819474,17.254980079681275,1.62,0.7300050757740555,2.369374465995509,0.9847957688755089,0.139,0.07181873125563044,0.9817236746467682,0.011448427253273708,4953.169921875,1,Industrials,FDX
15.742957603633577,0.1002234208210151,0.03958974998997107,1.8208282082820828,9.23,0.9126627699668254,1.5778130648763675,0.628860619110776,-0.068,0.1166792361237528,1.0595577006152286,0.011186820699241118,3829.25,2,Staples,CAG
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9248518058218851,0.014932000981825577,5670.97021484375,0,Financials,FIS
31.601560165366575,0.2831106112728235,0.03674026548229379,5.618882350752883,3.9,4.265403104877834,8.946737015591841,8.790163347262448,0.075,0.33472624480330027,0.9868111440624475,0.01580605914244441,4499.3798828125,1,Utilities,AMT
15.515401120152019,0.5536062378167641,0.12296613645686158,22.05149162239477,0.89,0.9637324304914333,8.589422842345368,5.070879979755898,0.18,0.22154330417071702,1.0340076454923115,0.018100334258360287,5738.169921875,2,Industrials,CAT
35.03404503792545,0.2047269587740125,0.09885099398139705,9.499248873309964,1.23,0.4574789553205267,7.172413494166261,5.687129545461854,0.131,0.18618860036980464,1.1242311211613731,0.016419076787959123,6389.77001953125,2,Industrials,ETN
9.603148337351064,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,4.202269220430741,2.8791359259602034,-0.06,0.11013419713095789,0.9614385916851531,0.026147924590750573,3752.75,1,Industrials,CARR
30.660241319862962,0.04271726265198522,0.011425227593219688,1.4703703703703703,4.5,1.2320935404038593,1.309721581433836,3.7643776955086814,0.204,0.2338929545128426,0.9125541166796415,0.018121923547587855,4186.77001953125,1,Utilities,D
22.582726711093624,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.8517169766870947,4.848899051655629,0.131,0.2842384105960265,1.0027061672935687,0.015579034964964274,5888.5498046875,2,Energy,KMI
-7.036242791432021,-0.1785741488308325,-0.09545766852431484,-4.3822429906542055,0.0,0.44064666006550385,1.256491067447054,4.226067071881886,-0.041,-0.0886612304853016,1.0168118703570268,0.030669582212861132,5948.7099609375,0,Technology,INTC
32.21880471014433,0.2593197278911565,0.08484686609686609,8.323144104803493,1.55,0.6968707482993197,8.354971670412937,4.929087938044531,0.119,0.1442400774443369,1.0697763433996506,0.010163109881537334,4924.97021484375,2,Industrials,ROK
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.1383993300703508,0.01661240547406478,6870.39990234375,1,Discretionary,GM
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,1.0210608937508796,0.021102669554341213,6532.0400390625,0,Energy,HAL
22.96936988147662,0.9814138732160638,0.19055290630235855,9.739789196310936,2.5,2.103883172917358,22.54245826071237,4.707070204010678,0.041,0.2578382069907494,0.995765642425966,0.010319903157686003,4402.2001953125,1,Industrials,ITW
32.46198243944573,0.10421395440639494,0.05646454924606994,6.0411899313501145,0.45,0.34343234974834697,3.3829915578855903,3.9835147780879945,0.148,0.1549051699239434,1.0737305502698915,0.00845536433909981,6296.7900390625,2,Industrials,WAB
18.253759687098746,0.12446139405630326,0.07427090798831247,7.83620288506282,2.58,0.13582477846019675,2.27188837742506,1.9134366469942428,-0.013,0.2037415074943723,1.1481996074518008,0.018041634292347054,6781.47998046875,2,Energy,XOM
16.01708038965861,0.24897797705393643,0.09117102615694166,4.502384737678855,2.39,1.0193415095169018,3.9879002737274765,6.3547491394010915,0.047,0.3249004277917097,0.9899756778762994,0.013921119931283,4437.85986328125,2,Healthcare,GILD
25.882403005594178,0.3350370559672885,0.0532316612663532,5.991773308957953,0.66,0.8808586762075135,8.671564104353173,7.988916632732159,0.176,0.22404526897834737,1.0481762758198132,0.021933490169111742,5985.3798828125,2,Industrials,GE
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9983887530862927,0.013914955614007213,4707.08984375,1,Utilities,WEC
176.09416419414174,0.09624049945711184,0.05808962070942902,2.02715837621498,0.0,0.07813517915309447,16.94739031352686,14.611782854007576,-0.031,0.07943494728221927,1.3302878459475826,0.03920319359366023,5868.5498046875,2,Discretionary,TSLA
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9314531533107562,0.01809889108884668,4167.8701171875,1,Financials,IVZ
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,0.918565413835803,0.01845042775428575,4594.6298828125,1,Financials,TROW
24.74214905944414,0.05341595286066987,0.013619589140472945,2.2685850047580156,4.72,1.7127855265119245,1.3216254678309358,2.1253556177567425,0.134,0.2838073445259058,0.9515847447261127,0.013406384668702122,5867.080078125,1,Utilities,ES
25.54097327096956,2.4033437826541273,0.14030378820228145,2.773757838880849,2.49,8.588296760710554,61.383739313719936,3.529662161278717,0.058,0.21457573109934727,1.0132947706149082,0.009085580159894415,4376.85986328125,2,Staples,CL
11.823731168300712,0.3314689226036496,0.054713736713944444,6.885748997674008,0.66,0.6787736838425505,3.919199431511828,8.746946121987099,0.176,0.20801742672852777,1.1163242212994136,0.021168706270546758,4016.949951171875,1,Industrials,GE
13.046951673477713,0.07934234290340661,0.03635948514512401,1.1284322409211691,3.56,0.8844429220900542,1.0351757135212434,3.8134570666666665,0.131,0.2096875,0.9293077129700993,0.019845341767544503,4072.429931640625,0,Energy,KMI
77.24238880983687,0.44824552014683844,0.20420525707281537,2.8999371188302585,0.46,0.5244503922616129,34.62355474944965,19.735717953228452,0.221,0.28728541481582565,1.141696405580667,0.03073219428982793,6920.93017578125,2,Technology,LRCX
13.909681171538779,0.05563101875316776,0.03108045352090342,2.2584362139917697,7.42,0.3895590471363406,0.7738097341044584,0.9842403058113441,-0.034,0.20707266114679254,0.9430989460578981,0.012375819498316383,5522.2998046875,0,Staples,KHC
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9075591069294916,0.031633975364167864,4101.22998046875,0,Technology,MU
7.150518871977338,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.260694341256973,0.3159018422151325,-0.137,0.041474654377880185,0.97911670692084,0.013180313127636277,5051.41015625,0,Staples,ADM
41.662336686037214,0.5524406014487695,0.008525013350953342,0.3888106455305614,0.0,40.93703603971982,23.015966336595532,1.079466321338061,0.064,0.10887944734947351,1.0423298365684985,0.03487318885255622,3986.3701171875,2,Discretionary,NCLH
34.30589829201821,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8484377643412473,11.058454177610127,0.104,0.34147433028578733,1.0508687062490625,0.020955130217751188,5199.5,2,Technology,TXN
-23.95906168191742,0.3113957597173145,-0.03599562363238512,-8.295511850731215,0.0,-3.2692453306410902,-7.460750214554673,2.341616933941869,0.571,-0.05268135959644487,1.110797921071894,0.014815857733470605,6449.14990234375,2,Industrials,BA
40.517162962773725,0.0688883963887187,0.016378815803023528,2.4588253158910613,2.48,1.7276567322284797,2.7911623827258683,3.8541482704924124,0.079,0.23218051907745116,1.0482324266917267,0.01190729478503818,6830.7099609375,2,Utilities,ETR
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9893053468214674,0.020777040487206005,6449.14990234375,0,Financials,FIS
18.85890182294851,0.08063635540543297,0.02536970509115616,1.8402274105653382,5.32,1.3559287590842326,1.5207131099514437,2.97899231548435,0.059,0.1839994015538712,1.057643444291148,0.008381907189072375,4783.4501953125,1,Energy,ENB
11.234192363073246,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,2.6637007110396462,1.3651122343096234,0.008,0.17163528591352858,0.9272657126770195,0.020021854080215246,5780.0498046875,1,Energy,HAL
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9713411652706654,0.011011641603201987,4378.41015625,1,Utilities,WEC
176.09416419414174,0.09624049945711184,0.05808962070942902,2.02715837621498,0.0,0.07813517915309447,16.94739031352686,14.611782854007576,-0.031,0.07943494728221927,1.3117839343801612,0.041155397344481884,5842.91015625,2,Discretionary,TSLA
121.80645250062106,0.1482984701842023,0.06991120051022912,1.3674114661049883,0.0,0.15495889270475596,18.063710564406808,10.76276579752367,0.207,0.12418062636562273,1.1251339964493883,0.018052942463262826,6050.60986328125,2,Technology,NOW
72.04836447552387,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,59.0768148622971,20.700400746128793,0.072,0.3705251202909996,1.145614784012339,0.045262928552572836,6836.169921875,2,Technology,KLAC
11.524868051097522,0.19959731543624162,0.09116174517216716,3.1065459610027855,2.53,0.4931991051454139,2.300332723755975,2.0116320709856983,0.05,0.18479429028080135,1.0039039139465595,0.016267524365539986,6631.9599609375,1,Energy,SLB
27.46543033970523,0.40311694221143635,0.1057295447990532,2.4608796296296296,2.76,1.6068178370999544,11.071780295063183,6.848451422961688,0.024,0.21232018019166612,1.0113483959924647,0.009963088035339518,6033.10986328125,2,Staples,KO
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,1.0673449373813801,0.007288263512348476,5762.47998046875,2,Utilities,DUK
31.332139280107288,0.0715402231996801,0.04447859693531619,3.4285714285714284,1.73,0.26009669562688575,2.2415082374223396,4.203121218385547,0.041,0.21398353533043676,1.013117401436343,0.015505089446828392,5446.68017578125,2,Industrials,EMR
72.04836447552387,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,59.0768148622971,20.700400746128793,0.072,0.3705251202909996,1.1089704537708576,0.030818441291388714,6875.6201171875,2,Technology,KLAC
14.083280000908415,0.2797853907016555,0.1646154224089223,7.667048054919908,2.39,0.2635644349804806,3.940295997414972,4.386251445244339,0.044,0.1626936829558999,0.9471679404216256,0.00780867334307399,5352.9599609375,2,Healthcare,ABT
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,0.9654438056176511,0.01789364791339385,6022.240234375,0,Financials,IVZ
19.847021928100414,0.9821948850760764,0.19673194138244066,9.643992371265098,2.5,1.9983813531887342,19.493643421772955,4.758773523474768,0.041,0.24629676123524982,0.9720219202163543,0.017321637891640613,3795.72998046875,2,Industrials,ITW
17.991509588393626,0.08989055283321842,0.02639209556855135,4.045753998205679,4.72,1.2882997259917761,1.6172667432048529,2.058162561752726,0.134,0.23241328904995356,0.9610088891163334,0.016522289625623292,3934.3798828125,1,Utilities,ES
6.917688725277586,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,3.1312673011229784,0.4145866407533606,-0.021,0.08929998922798682,1.1363972511195397,0.022944963656862206,6506.47998046875,2,Energy,VLO
11.53906400673591,0.05563101875316776,0.03108045352090342,2.2584362139917697,7.42,0.3895590471363406,0.6419298861527286,0.9842403058113441,-0.034,0.20707266114679254,1.0005794334118543,0.019469955737765044,6711.2001953125,0,Staples,KHC
18.71108695275945,0.0775903801095986,0.04400806137186098,1.9437302934756246,0.0,0.36485099626280426,1.4518003489283569,3.5589873375836585,-0.041,0.03704760998509214,0.844735340581857,0.023015666615777187,3783.280029296875,0,Technology,INTC
39.13270621232933,0.32828137978299815,0.17208583985957596,11.800240996117285,0.95,0.15900058478007428,12.846538790026178,11.691527005686964,0.167,0.44644299573273716,0.9475921183143277,0.013967733446891808,5693.31005859375,1,Technology,MSFT
9.603148337351064,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,4.202269220430741,2.8791359259602034,-0.06,0.11013419713095789,0.9816016918440967,0.025073809102629102,3677.949951171875,1,Industrials,CARR
16.16366695247886,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.2722530258422298,0.4940609765215409,-0.012,0.04821062229313882,1.157363704186202,0.016498924102198553,5010.60009765625,2,Energy,MPC
23.207241729046096,0.4541956426383833,0.1564140324647497,9.057719159121758,2.76,0.9243846067147652,10.540628070988397,3.8586413074008474,0.07,0.2294052696141654,0.9258537432006511,0.009961868248535018,4369.7099609375,2,Staples,HSY
11.91604125639801,0.2587552469295745,0.07933294989815665,4.308196721311475,6.59,1.1716018033891278,3.0833381977222647,0.9959721692887215,-0.084,0.1849757266885563,0.9769171389870684,0.012520357908490421,6909.7900390625,1,Staples,GIS
3.2749872646432188,1.0906847624922886,0.24805331462644686,10.618618618618619,2.56,1.5067859346082666,3.5719787069026596,1.266550908389231,-0.28,0.47248001470182854,1.1452762684544535,0.031518611636340385,3965.340087890625,1,Energy,APA
13.909681171538779,0.05563101875316776,0.03108045352090342,2.2584362139917697,7.42,0.3895590471363406,0.7738097341044584,0.9842403058113441,-0.034,0.20707266114679254,0.9649377047301821,0.01461164928314426,5344.39013671875,0,Staples,KHC
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.0285340221467625,0.018942850875876882,5967.83984375,0,Discretionary,GM
3.21428723820619,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.3659639239079466,1.7288189559764204,-0.28,0.43095447134077514,0.9206628241629219,0.018584172064249952,5906.93994140625,0,Energy,APA
8.03459091958114,-3.0523854069223573,0.08817965625337801,3.263,6.57,-8.656688493919551,-24.524668073520356,0.30939552477754195,0.069,0.07861424475967087,1.0579962560060148,0.015522898825120772,4489.72021484375,2,Technology,HPQ
11.524868051097522,0.19959731543624162,0.09116174517216716,3.1065459610027855,2.53,0.4931991051454139,2.300332723755975,2.0116320709856983,0.05,0.18479429028080135,1.0344619088818785,0.01924492738642432,6812.6298828125,1,Energy,SLB
24.802653828584535,0.22486239763726676,0.04303589321959867,3.859447004608295,5.16,2.8070881997583568,5.577184207662652,5.085095466361294,-0.043,0.35227598053249354,1.0793298264829065,0.013106259592090788,5528.93017578125,2,Utilities,CCI
27.748957481174475,0.4431928978293221,0.19086398744737512,8.28441247002398,0.89,0.5250423359162518,12.298140877824363,17.97429116099593,0.146,0.6940556763543931,1.0149018225509987,0.009817871642254684,4308.5,1,Financials,V
24.40967906254222,0.20588837569111054,0.15924188964461378,13.894817658349329,0.0,0.021393142363086166,5.0256691733281285,11.78188759534714,0.095,0.4364588821789,1.0299777180897038,0.01368297588120674,4499.3798828125,2,Healthcare,VRTX
