PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9641902884122515,0.016470538560145697,4008.010009765625,27.469999313354492,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9963706003608582,0.018200479832199048,6047.14990234375,13.34000015258789,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,1.0052764487217871,0.011809729607809677,4643.7001953125,12.069999694824219,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.981984536184644,0.01121802766949404,4473.75,18.690000534057617,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9937448867679847,0.023693931599951663,4505.419921875,13.34000015258789,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9826009007378197,0.012923103034844037,4549.33984375,12.970000267028809,1,Industrials,MMM
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,1.1042154608054406,0.013665559339301666,3821.6201171875,21.479999542236328,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9982446261442638,0.019892519194311318,6460.259765625,15.359999656677246,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9543493529318132,0.011046551712378304,6711.2001953125,16.290000915527344,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9898721326416096,0.018896552181679734,4299.7001953125,17.34000015258789,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9679889999451443,0.021915085729254612,4685.25,17.780000686645508,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,1.0029664258473334,0.024906761422769323,5963.60009765625,18.139999389648438,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9559912182627155,0.0166196768698376,4228.47998046875,20.600000381469727,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,1.0025800955702513,0.02658857885062251,5560.830078125,24.170000076293945,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,0.9680252921720454,0.021955229492190354,4646.7099609375,18.729999542236328,1,Industrials,DE
32.273365,0.20427999,0.03875,18.51,1.08,2.4841800000000003,6.223616,3.5490153,0.126,0.12385,1.0979090979348183,0.01353704963887861,3963.510009765625,22.290000915527344,1,Industrials,DE
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,0.8865861192624335,0.01643762570477829,4258.18994140625,18.489999771118164,0,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,0.9762750115940017,0.02047575615687568,3845.080078125,26.729999542236328,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0066115820846737,0.01385711006992838,4135.35009765625,17.030000686645508,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,0.9986279555618743,0.010473719487023204,4350.64990234375,19.850000381469727,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0832296351494297,0.011787885850661716,6448.259765625,16.350000381469727,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0148682830146818,0.03285548969241562,5650.3798828125,23.639999389648438,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0137365779382514,0.015026054491248907,4479.7099609375,16.1200008392334,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0836331335112768,0.00884734865600597,5595.759765625,17.06999969482422,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0086894108253714,0.01544501367884527,4441.669921875,18.559999465942383,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.0733457997974643,0.008813106752536194,4967.22998046875,18.709999084472656,1,Industrials,RTX
40.8994,0.109519996,0.03877,4.97,1.34,0.5951299999999999,4.181908,3.0794308,0.121,0.110240005,1.051275613340604,0.010528875339854481,6753.72021484375,16.299999237060547,1,Industrials,RTX
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9741010592724297,0.0195292848279183,4768.3701171875,12.529999732971191,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,1.0125567898948786,0.02085958012993741,6045.259765625,18.020000457763672,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9118450800123652,0.027638295246951987,4358.240234375,17.030000686645508,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,1.0931971227042492,0.012913130365181684,6734.10986328125,19.829999923706055,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9499222779494185,0.025382611240386148,4401.669921875,28.329999923706055,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9982555583246082,0.02118094646425514,3966.840087890625,23.360000610351562,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9764599254200006,0.019728057087757787,3998.840087890625,20.75,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9657581487800783,0.021552737931062962,4076.570068359375,19.84000015258789,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9433488575599022,0.023359863570562106,3856.10009765625,25.809999465942383,1,Utilities,NEE
27.681849,0.083739996,0.025710002,3.3,2.69,1.4624199999999998,3.484517,6.940267,0.207,0.24445999,0.9465967296108804,0.023407168459170714,3871.97998046875,25.8799991607666,1,Utilities,NEE
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0020890732000094,0.010276318745624747,4136.27978515625,17.1200008392334,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9718364403866657,0.010406943465346194,4565.72021484375,13.760000228881836,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9967868920437245,0.013691184921475218,4327.77978515625,19.31999969482422,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9810206366828934,0.009893373465474893,4536.18994140625,15.489999771118164,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0104041584852372,0.010199499124290634,3951.389892578125,20.579999923706055,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9775364537371494,0.010193973059000147,4372.58984375,13.880000114440918,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9881998410359474,0.010757561216701057,4667.4501953125,21.579999923706055,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0147667917491439,0.011513967067632264,5078.18017578125,13.430000305175781,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9774561887940594,0.011853420968105073,4378.3798828125,14.8100004196167,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0178025455017767,0.011948951740404286,4504.080078125,23.90999984741211,0,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0071260404633142,0.010178497829096023,4604.3701171875,12.350000381469727,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0344928863952263,0.008829818868351274,6502.080078125,15.300000190734863,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.996384634676116,0.007683978534918337,6358.91015625,15.369999885559082,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0193233824539119,0.01024459490213545,3849.280029296875,21.440000534057617,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0567785546032011,0.009528372379819315,5487.02978515625,12.300000190734863,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9938821873871069,0.01289685307388248,5980.8701171875,20.139999389648438,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.018770479964352,0.00762547174295754,4429.10009765625,17.280000686645508,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,0.9867724835896589,0.012803181343335834,4167.8701171875,16.079999923706055,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0011886457552635,0.012146030876376784,5117.93994140625,15.220000267028809,1,Utilities,DUK
19.830427,0.09724,0.02806,6.31,3.36,1.7138999999999998,1.9137708,3.0185425,0.144,0.26505,1.0276955387012439,0.014290823031991503,5963.60009765625,18.139999389648438,1,Utilities,DUK
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0592046540452502,0.011789940267456764,5455.2099609375,16.190000534057617,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,0.9735851190261647,0.013295116431889242,4378.3798828125,14.8100004196167,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0427374655296966,0.011403459674191386,5929.0400390625,16.270000457763672,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0072194421337068,0.012187300237666922,4151.31982421875,16.950000762939453,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,0.9575508680783729,0.010231802916075368,6920.93017578125,15.380000114440918,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0279130487053851,0.01110492743997488,4643.7001953125,12.069999694824219,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,0.9988369981270107,0.01178375781336963,4620.64013671875,21.56999969482422,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0609492289510036,0.011025404545821564,5307.009765625,12.289999961853027,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.025670862520936,0.007412036925460075,6512.60986328125,15.039999961853027,1,Utilities,SO
22.662937,0.11429,0.03457,4.02,3.22,1.92679,2.8660188,3.4695868,0.075,0.36558998,1.0240572334733737,0.013109420253535129,4137.2900390625,20.34000015258789,1,Utilities,SO
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0555260660884878,0.013588252871898012,4839.81005859375,13.300000190734863,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9574433495730494,0.019158822656341334,4567.7998046875,12.920000076293945,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0495538020113397,0.014087772914696548,4890.97021484375,13.260000228881836,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0069290086408105,0.013441668125579065,5087.02978515625,14.539999961853027,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.047004765582116,0.011939124759824924,4927.93017578125,13.600000381469727,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9175139918403622,0.017558886968843754,4217.0400390625,20.3700008392334,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9526848061794418,0.013477777701156678,4299.7001953125,17.34000015258789,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0314779693789302,0.013588436334347101,5026.60986328125,12.930000305175781,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.8948946610724233,0.018728624942673598,4317.77978515625,15.65999984741211,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0407034408420974,0.013116237129873781,4958.60986328125,13.850000381469727,0,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9882679544919021,0.011101152679308305,5974.06982421875,16.780000686645508,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9907370448376112,0.018440895848127626,3744.52001953125,30.520000457763672,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.8676474475266773,0.022825720735605973,4076.570068359375,19.84000015258789,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0100098355728642,0.021574152044627554,5234.18017578125,13.0600004196167,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9706626867535083,0.01567900612837784,3918.320068359375,22.610000610351562,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9795757825023027,0.012771973035268627,4136.25,17.190000534057617,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.9986626727210618,0.022282938506767425,5078.64990234375,14.460000038146973,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0456486381015913,0.015104762264140701,5127.7900390625,13.489999771118164,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,1.0255423556798462,0.022777285742681924,5147.2099609375,16.350000381469727,1,Utilities,D
21.228758,0.09204,0.029790001,3.06,4.07,1.54315,2.0777228,3.5078864,0.149,0.34504002,0.868250275579855,0.02575336373651075,3991.72998046875,24.540000915527344,1,Utilities,D
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0330850438452515,0.013033534367929348,4781.580078125,12.430000305175781,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9680914630355008,0.010085675234350402,4514.8701171875,13.880000114440918,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0347163799818806,0.01331057243504431,5243.77001953125,13.649999618530273,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0353050878123826,0.009281349185090488,5475.08984375,12.220000267028809,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.042027181644193,0.014081300566602471,4864.60009765625,12.550000190734863,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9550342368379195,0.010502632533051086,4505.10009765625,12.819999694824219,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0253035052693136,0.013325729169012718,5224.6201171875,13.039999961853027,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0458858353812381,0.008415732659100157,4521.5400390625,21.440000534057617,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9728241313984471,0.016920364916318625,3970.989990234375,21.739999771118164,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0138919450388106,0.012963846360945157,4079.090087890625,20.020000457763672,0,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9956066099478166,0.015999259928310267,3852.360107421875,22.6200008392334,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.028218127277613,0.009245669823597107,5463.5400390625,16.600000381469727,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.97292360425135,0.008752922145729942,5881.6298828125,17.350000381469727,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9746233345388001,0.01130521514860691,5930.85009765625,18.360000610351562,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0516828149273778,0.015632635915954884,5375.85986328125,28.450000762939453,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0541112233986984,0.011362036795303182,6501.85986328125,14.430000305175781,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,0.9980295706731198,0.009089853142932845,6882.72021484375,18.639999389648438,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0420945367828547,0.011300312912849128,6411.3701171875,15.569999694824219,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.0205351815527226,0.013926263804410574,5940.4599609375,18.09000015258789,1,Utilities,AEP
19.20871,0.12486,0.03174,6.66,2.92,1.54237,2.2221258,3.162937,0.132,0.22843,1.066457256562024,0.009079771388855226,5792.0400390625,20.860000610351562,1,Utilities,AEP
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.0296914593746518,0.02206395663864134,3919.25,20.579999923706055,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,0.9549474197911322,0.0160841514241711,5935.93994140625,18.360000610351562,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.0411616984120327,0.02076048529855829,3928.860107421875,20.34000015258789,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.083412995651941,0.01455931510641526,3991.050048828125,22.290000915527344,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.002206669503464,0.019036147575893562,4108.93994140625,19.100000381469727,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.0134286815420739,0.017750956276141438,6439.31982421875,14.789999961853027,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.0589574723377098,0.014450269671238688,4546.5400390625,21.959999084472656,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,0.9436306788947123,0.016040553537019542,4217.0400390625,20.3700008392334,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,0.9982734762961656,0.018691650533688053,4151.31982421875,16.950000762939453,1,Utilities,PLD
39.202248,0.06127,0.02459,3.56,3.02,0.6178,2.4407134,14.101762,0.04,0.4133,1.006102491505184,0.019153995759584395,6114.6298828125,14.770000457763672,1,Utilities,PLD
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.031813546590885,0.016481014830871832,4017.77001953125,19.940000534057617,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0253458379500515,0.019476304737716922,3930.080078125,31.770000457763672,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,0.869087798962296,0.027579573566606324,4003.580078125,21.290000915527344,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0244505714921592,0.020320596452056847,3863.159912109375,24.229999542236328,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0807155420996277,0.021392565417988885,4585.58984375,13.0600004196167,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,0.9617002607156798,0.016571140730327096,4283.85009765625,13.960000038146973,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0696453351351052,0.007199633578737903,4436.52001953125,16.149999618530273,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0460023779044028,0.01949087674769942,5911.68994140625,18.56999969482422,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,0.9547281076411664,0.014920045764592497,5070.5498046875,15.6899995803833,1,Utilities,AMT
30.046974,0.28839,0.04733,6.28,3.52,4.180899999999999,22.35458,8.451383,0.077,0.45477,1.0425216869786353,0.015173250297964177,4079.090087890625,20.020000457763672,1,Utilities,AMT
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.9879183564335204,0.028560439044101025,3941.47998046875,29.450000762939453,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.8893275521698268,0.02259283129824203,3901.06005859375,25.75,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,1.0440294586971,0.0127171111748074,4958.60986328125,13.850000381469727,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.9942255107947875,0.013509858200700732,4410.1298828125,29.899999618530273,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,1.0699062000644157,0.010211033057795497,5864.669921875,18.030000686645508,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,1.0255859042546316,0.008461177416636495,6033.10986328125,19.110000610351562,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.9977564004903652,0.013208162377428645,4778.72998046875,17.329999923706055,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.9515811349848086,0.019738347044925372,4237.85986328125,16.8700008392334,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,1.0110773892872453,0.0149353028068717,5123.41015625,17.309999465942383,1,Utilities,EQIX
67.371735,0.09722,0.03333,13.8,2.02,1.60291,6.4512615,9.865069,0.081,0.21540001,0.9636906404483049,0.015507886318901319,4217.0400390625,20.3700008392334,1,Utilities,EQIX
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,0.954279495846219,0.015596557721300119,4565.72021484375,13.760000228881836,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,0.9166485162503846,0.017867784463645044,4278.0,21.399999618530273,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,1.041865742279197,0.021519400407180193,4549.33984375,12.970000267028809,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,0.9510474835782382,0.015834441412549163,6846.509765625,16.65999984741211,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,1.0680676672810336,0.014770312519916408,5554.25,14.800000190734863,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,1.0238154013774254,0.01683181269100246,5088.7998046875,13.75,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,0.9636339939014013,0.02434157093392973,6941.47021484375,17.649999618530273,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,0.9522803483945492,0.015571427328627782,5738.52001953125,24.8700008392334,2,Utilities,CCI
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,1.0137926630351448,0.01917781640469196,3972.610107421875,19.850000381469727,2,Utilities,CCI
