PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.1819142553385937,0.03535185864291375,Bull,1,Discretionary,F
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0717039064451366,0.010855565854351617,Neutral,0,Energy,CVX
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.0637974227605653,0.023975338633353202,Neutral,1,Energy,VLO
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,0.9179218444990314,0.02062233937786673,Bull,0,Energy,APA
-759.6666971842449,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9917847,4.3078017,-0.041,0.051409997,0.9225906659032451,0.022748985543137732,Bear,2,Technology,INTC
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.059587171737668,0.02179508949912228,Bull,0,Discretionary,F
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,1.0482760374392808,0.014475353811277175,Bull,2,Staples,GIS
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9511948173675905,0.010203204745224475,Bull,0,Utilities,AEE
41.676872,1.00726,0.21087,34.29,0.57,1.11778,34.28907,14.733503,0.072,0.41313,1.1307275968114483,0.01837678102185309,Bull,1,Technology,KLAC
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0084058740060298,0.012426687808892086,Bull,1,Financials,PNC
33.200314,0.36678,0.11112001,6.39,0.84,0.84241,10.962691,3.03275,0.122,0.12269,1.0033778838972014,0.015905706461349124,Bull,2,Discretionary,ROST
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.1130945155598067,0.02230408598818529,Bear,0,Energy,MPC
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.0559058643709016,0.011329793656112445,Bull,0,Financials,BAC
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.0590019306205003,0.020997897728444605,Neutral,0,Financials,C
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.0583288640605335,0.00793908496692804,Bull,2,Utilities,DTE
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.834977932155228,0.04215242704349042,Neutral,0,Financials,PYPL
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.092323919393207,0.028588646536938597,Neutral,1,Financials,COF
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.0137035597571695,0.020777556104512707,Neutral,0,Energy,BKR
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,1.039778245959891,0.026520733410960597,Neutral,0,Energy,SLB
28.801802,-0.21327188454212231,0.22648,5.55,1.88,-1.8042609433621248,-6.04485,5.403312,0.065,0.31928,1.0711714973338649,0.010219349123916992,Neutral,2,Discretionary,YUM
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,1.008127412684616,0.01327897879503218,Bull,1,Utilities,WEC
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9910304268175474,0.020460860166435627,Bull,2,Energy,COP
31.357964,2.09915,0.23719999,16.51,0.67,2.5604199999999997,59.824352,14.090234,0.176,0.57733,1.0411914015497854,0.017128633578654667,Neutral,1,Financials,MA
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9985814447913061,0.013402063701048612,Neutral,0,Utilities,DUK
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.1418801904810092,0.015138220093362359,Bull,0,Financials,C
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.0024514040437722,0.012607268986443938,Neutral,1,Utilities,AEE
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9986036142248417,0.012148077250862203,Neutral,1,Utilities,DUK
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.0167135578687996,0.021479101785663694,Bull,1,Technology,TXN
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,0.9770903361858357,0.0157781169378132,Bear,1,Financials,ICE
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,1.0512255127396164,0.01797345418677361,Bull,1,Healthcare,GILD
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.1019973648014443,0.01961388476146818,Bull,1,Financials,C
33.200314,0.36678,0.11112001,6.39,0.84,0.84241,10.962691,3.03275,0.122,0.12269,1.0249302773427047,0.016319812620667666,Bull,2,Discretionary,ROST
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0859362359553448,0.020201308343344986,Neutral,0,Energy,COP
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,0.995317242677938,0.009781051485335533,Neutral,2,Healthcare,PFE
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,1.0744579688064853,0.010267405067198967,Bull,0,Staples,KHC
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.0256509050740963,0.01513096635475156,Bull,1,Technology,TXN
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,0.9661766739782546,0.019270484729977996,Bull,0,Financials,TFC
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0622991074551296,0.017055729217735724,Neutral,0,Energy,XOM
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,0.9509406089629682,0.015707375251389745,Neutral,0,Energy,XOM
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,0.9571412718946839,0.01645020305890178,Neutral,0,Energy,XOM
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9391595967807638,0.016408918734019815,Bull,2,Energy,OXY
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9317029370861053,0.023848188150615523,Neutral,0,Energy,SLB
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9622721565177534,0.010908398226035955,Neutral,0,Utilities,PPL
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0472761866166713,0.01340656543062237,Bull,2,Industrials,WAB
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9912078301475176,0.013287840624439185,Bear,0,Staples,KHC
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0055421043587658,0.009678779251475748,Neutral,0,Utilities,AEP
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.0899417834505993,0.01151573957580769,Bull,0,Financials,BAC
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.0593908976626425,0.010981880567806858,Bull,1,Energy,FANG
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0061543653421858,0.016298827165673182,Neutral,0,Energy,SHEL
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.1195290920766339,0.02282047953147443,Neutral,1,Technology,MU
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.8888783286431963,0.03213425379525431,Bear,0,Energy,BKR
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.0281998268658854,0.01188455917399921,Bull,0,Financials,BAC
42.871002,0.23736,0.0871,8.76,1.49,0.99289,11.264247,4.929288,0.119,0.1753,1.0753623330662927,0.017124424375179106,Bull,2,Industrials,ROK
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,0.9416448365112671,0.015569855507650224,Bear,1,Financials,CME
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9245864972774792,0.02490010919373876,Neutral,1,Energy,COP
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9716745877886112,0.011782984789139446,Bull,2,Utilities,PPL
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.9786448709895694,0.024306023137682282,Neutral,1,Industrials,GE
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.996376128998638,0.01167542841684014,Bull,0,Utilities,EXC
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,0.9933351282972922,0.017166397790101443,Neutral,2,Energy,MPC
20.325583,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.609134,5.6959143,0.03,0.34688,1.042683483314752,0.015999545169168898,Bull,1,Healthcare,ZTS
-88.85714213053386,-0.0116,0.04404,-0.21,7.36,0.94229,1.1032933,0.7945502,-0.068,0.11413,1.0766311414459522,0.013297790150582675,Neutral,2,Staples,CAG
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,1.1076182505885173,0.02806311947668085,Bull,1,Technology,AMAT
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.1450399140292384,0.01596893368390063,Bull,2,Discretionary,GM
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9982683021173616,0.01571496599406278,Bull,0,Energy,PSX
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9152724324546601,0.022502781654630162,Neutral,0,Energy,SLB
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0352868078176847,0.011120013505781916,Bear,2,Utilities,ES
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,1.011825718253058,0.017481111783704185,Bull,2,Discretionary,EBAY
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0377629357658877,0.021759577371423398,Bull,2,Energy,PSX
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.0974116055892131,0.030195350282845302,Neutral,1,Energy,APA
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,1.019186177039739,0.01011835562440784,Bear,2,Utilities,XEL
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,0.9644557393240875,0.041863759406889654,Neutral,0,Technology,NVDA
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0403003450463437,0.011969203992950435,Bear,2,Utilities,ES
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0562042560410905,0.011218332403307624,Neutral,1,Industrials,WAB
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.1093380611060604,0.022465283453315298,Bear,0,Energy,MPC
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9335968611659143,0.0249094358968036,Neutral,0,Energy,HAL
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.0544488699920052,0.00927520144907043,Bull,1,Technology,AAPL
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0215550704108083,0.014198483761750072,Neutral,0,Energy,CVX
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.1512050046734135,0.0145191468557488,Neutral,2,Staples,BG
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,0.9686651882281639,0.01762508223738275,Bull,1,Staples,TGT
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9142160094418812,0.022994870337778205,Neutral,0,Energy,VLO
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9570235995792289,0.020743143627245414,Bear,0,Industrials,WAB
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,0.8427583935247435,0.020989176612021404,Neutral,1,Discretionary,AMZN
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0205546712014937,0.01202275411874744,Bull,2,Energy,SHEL
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,0.9976174090186762,0.025532778245006625,Neutral,0,Energy,TTE
42.871002,0.23736,0.0871,8.76,1.49,0.99289,11.264247,4.929288,0.119,0.1753,1.0861044808340923,0.019172050669073723,Bull,2,Industrials,ROK
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.001991242051892,0.016683843161797978,Neutral,0,Financials,PNC
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.9545487723310668,0.02566496108194375,Bull,2,Energy,FANG
26.809284,-0.9755599323082013,0.20815,165.64,0.86,-3.504722289786732,-25.391186,5.3178434,0.16,0.32446,0.9604704132923311,0.02123232842246768,Neutral,2,Discretionary,BKNG
32.405735,0.59129,0.13289,4.88,1.07,1.32375,17.458601,2.915261,0.085,0.13267,0.9878452871836295,0.009995829003674812,Neutral,2,Discretionary,TJX
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9175515602742522,0.046858768077127175,Bear,1,Energy,HAL
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9903074944910085,0.01158670584323565,Bull,0,Utilities,AEP
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,0.9516423810418608,0.015379712286725154,Bear,1,Financials,CME
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.0423884424974257,0.015343326231819861,Bull,1,Financials,BAC
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9309798761292807,0.02754576898335013,Bull,1,Healthcare,CVS
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.9232456149832586,0.02623955760539254,Bear,0,Technology,MU
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9415408715626652,0.017322501387859394,Neutral,0,Utilities,D
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9170944028183668,0.01956862457700623,Neutral,0,Staples,BG
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0699336241049962,0.012435518494637188,Neutral,1,Utilities,ETR
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.035558818290667,0.01689331209452123,Bull,1,Energy,PSX
73.434784,0.07082,0.032,2.76,0.0,0.06359,5.243984,9.539874,0.341,0.17059,1.2190664882138038,0.03194615466697385,Bull,2,Technology,AMD
25.513966,0.0939,0.04567,3.58,3.12,0.5706,2.3930414,3.304871,0.087,0.20007,0.9913610748373257,0.02095132625592713,Bear,2,Healthcare,MDT
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.1477438044596928,0.014864660842217488,Bull,2,Energy,VLO
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0484713368086922,0.010932650467995093,Neutral,0,Financials,JPM
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,0.9974136830734203,0.011888052770049978,Neutral,0,Financials,MS
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,1.040703463042987,0.013116211082999065,Bull,0,Utilities,D
16.154217,-1.9804948189069713,0.21932,4.15,6.37,-7.350446401489694,-32.04589,5.5880704,-0.005,0.57078,1.0191862921242827,0.013596692349970673,Neutral,2,Staples,MO
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0627856432130212,0.02611983660648233,Neutral,0,Energy,SHEL
34.541176,0.10925,0.03526,1.7,1.65,0.8771899999999999,3.5568476,2.2568977,-0.06,0.01923,1.12508463350101,0.012628629919331825,Bull,2,Industrials,CARR
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,1.0799384823042757,0.01301538251980229,Bull,2,Healthcare,REGN
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,0.8985075845892851,0.022921203820477014,Bear,1,Financials,ICE
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9748988593306297,0.019234600497924897,Neutral,1,Energy,COP
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9183768014505871,0.04750183987257986,Bear,1,Energy,HAL
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9898853820932413,0.014897261714618228,Neutral,0,Energy,CVX
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0418651503244778,0.012979906604227156,Neutral,0,Energy,SHEL
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,0.920219715178643,0.026105224179195603,Bear,0,Financials,C
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0850737274994486,0.027191632217342384,Neutral,0,Energy,SHEL
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,0.9647778597958785,0.04447357501868193,Neutral,1,Technology,NVDA
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,1.04558435215082,0.017249064835654353,Neutral,2,Healthcare,VRTX
25.59894,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.857307,3.1150992,0.082,0.16341999,1.0558775311167707,0.010045585471015304,Neutral,2,Discretionary,AZO
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.9692380528509025,0.01938632447472516,Neutral,1,Industrials,GE
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,1.0497070631304595,0.016988889613465254,Bull,0,Financials,USB
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,0.8795571861698849,0.048599100160415756,Neutral,1,Financials,SCHW
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,0.9812854599364738,0.022167747268386856,Bear,1,Financials,AXP
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0926918828769503,0.010571165070136222,Bull,0,Financials,WFC
21.114136,0.54104,0.07198,9.55,2.95,4.01269,11.175526,1.8648674,0.073,0.10393,1.0517284339085018,0.01020618970129737,Bull,2,Discretionary,DRI
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,1.0051088272844506,0.00966541331342916,Neutral,2,Financials,CME
23.029675,0.31562,0.10898,6.74,2.75,0.68719,6.9008136,4.261018,0.015,0.26297,1.0034263082068575,0.006428057184173685,Bull,1,Staples,PG
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,0.904314730441396,0.02883460592899065,Bear,1,Financials,AXP
31.855219,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.31091,4.4910994,0.078,0.18771,1.0829374836192203,0.010614237415239884,Bull,2,Discretionary,ORLY
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.0239949614196358,0.029033978871940532,Neutral,1,Energy,APA
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.06754737757577,0.010636127988802814,Neutral,0,Energy,TTE
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,1.0740833829892091,0.012401992944749552,Bull,2,Industrials,RTX
24.205624,0.10496,0.0347,5.69,2.41,1.46987,2.4805489,5.2307568,0.058,0.32179,0.9893411520202168,0.012392195899152633,Bull,2,Utilities,AWK
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.0084257046924394,0.013087084082320554,Bull,1,Utilities,DTE
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.0974876346450824,0.0194737342459069,Bull,1,Financials,C
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9463728511680072,0.022549744309423275,Bear,0,Industrials,WAB
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.9367957925267548,0.01731083397996141,Bear,0,Financials,USB
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,1.1030698945509785,0.011438722181238769,Bull,2,Industrials,CAT
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9647686023426357,0.011524455862153702,Bull,0,Utilities,AEP
51.331795,0.1889,0.06892,4.34,2.58,1.23763,9.745833,3.8636882,0.07,0.14703,1.0062450560320446,0.011836089242080938,Bear,2,Staples,HSY
35.607143,-0.6728938636664975,0.04058,2.52,4.7,-18.03697027732064,-23.87071,9.176501,-0.043,0.49206,1.0647929794335078,0.027563048676081562,Bear,2,Utilities,CCI
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0329508904639584,0.012962648298972337,Bull,0,Energy,PSX
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,0.9284507629062897,0.016837997521445675,Bear,0,Financials,GS
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.0163103649441583,0.021525057425726916,Neutral,1,Energy,VLO
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.166383336994727,0.03574422760582886,Bull,1,Technology,MU
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0287006703332584,0.008560246636504638,Bull,0,Utilities,AEP
