Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
1.7138999999999998,20.316957,0.09724,6.31,0.9859981466221497,0.009220684761584148,17.780000686645508,4685.25,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9801848771195297,0.009845360180386882,15.239999771118164,4566.47998046875,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.000728058860293,0.010330360949273481,12.850000381469727,4567.18017578125,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9144433956402476,0.020407473014660973,27.389999389648438,3807.300048828125,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.02267361627489,0.011703650024774127,14.539999961853027,5087.02978515625,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9654010073880032,0.010876983290057107,13.539999961853027,4472.16015625,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9970361735489579,0.011184842911790178,14.449999809265137,4497.6298828125,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0343173960325964,0.008154142821273047,17.149999618530273,4479.52978515625,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0524695415920662,0.010073121344786582,19.850000381469727,3972.610107421875,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9657892980695996,0.010385432748389864,16.600000381469727,5937.33984375,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9959981235940746,0.012390511019138963,12.819999694824219,4505.10009765625,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9929517574567851,0.016342064204780404,27.540000915527344,3831.389892578125,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0376986823052068,0.010594284809943164,21.549999237060547,4500.2099609375,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0404204012224778,0.009278248143021988,21.15999984741211,4488.27978515625,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0306797499218285,0.008766851335367592,16.600000381469727,5463.5400390625,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0465659391929913,0.010739391839935606,20.3700008392334,5344.16015625,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0038849711538462,0.010021513657316489,22.81999969482422,4140.77001953125,0.26505,0.144,1,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.036143377678406,0.008044937801156145,15.039999961853027,6512.60986328125,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0185619455194366,0.013787477032616388,19.18000030517578,5912.169921875,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0066924119651166,0.012028584758953981,13.34000015258789,6047.14990234375,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9943865118576531,0.007373883118801327,16.649999618530273,6305.60009765625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0067563887560946,0.008508154894618881,17.850000381469727,6299.18994140625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.988965894524827,0.011863595252205442,14.770000457763672,6114.6298828125,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0486663542597008,0.014857541878130289,40.720001220703125,5268.0498046875,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.9999143465593736,0.008817411011456163,15.40999984741211,6870.39990234375,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.064419370491905,0.009966079540141013,16.149999618530273,5616.83984375,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0291509869803572,0.016078806624775566,17.239999771118164,5958.3798828125,0.26505,0.144,2,Utilities,DUK
1.92679,23.619402,0.11429,4.02,1.0523383311593026,0.0073590732692305925,28.850000381469727,4397.93994140625,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9876053939711396,0.010467792403115446,17.200000762939453,4411.7900390625,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.05362753826816,0.008045794397853443,21.959999084472656,4546.5400390625,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.0054610322537851,0.010477088673946196,16.200000762939453,4358.1298828125,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.0512082307238304,0.007359068772927854,25.59000015258789,4482.72998046875,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9858842198845252,0.007903136007592612,18.040000915527344,4423.14990234375,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.0345889435784106,0.008529493073240002,20.8700008392334,4395.64013671875,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9908875212072071,0.00897266555317946,16.979999542236328,4551.68017578125,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9030769270123536,0.020032124540749534,26.09000015258789,3748.570068359375,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9849911268581583,0.00861100512150129,19.3799991607666,4690.7001953125,0.36558998,0.075,1,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9746459066080726,0.01640112615786071,23.110000610351562,3998.949951171875,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9889523097066174,0.01183941561376452,17.1299991607666,4399.77001953125,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.0497502730517128,0.008642842375724076,15.930000305175781,5544.58984375,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9790843854837491,0.013709052104171695,20.190000534057617,4186.77001953125,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9815137617682657,0.01282696697009456,26.520000457763672,3855.760009765625,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.99833001707235,0.013145605714272592,19.829999923706055,6025.169921875,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.0053309423183456,0.010883409617733857,12.979999542236328,4550.580078125,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,1.068660782461791,0.009367764364960895,17.139999389648438,5633.08984375,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.96230464987151,0.008914198492296521,16.149999618530273,6950.22998046875,0.36558998,0.075,2,Utilities,SO
1.92679,23.619402,0.11429,4.02,0.9816883718363567,0.013905864031078626,18.700000762939453,4109.31005859375,0.36558998,0.075,2,Utilities,SO
1.54315,21.735294,0.09204,3.06,1.0265374439872155,0.013964586817037123,15.850000381469727,4953.169921875,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9202756252532149,0.017600800096921648,21.709999084472656,4224.16015625,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0227017630036939,0.012675327169248424,14.380000114440918,5000.6201171875,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9227018749551523,0.01826268523884327,21.399999618530273,4278.0,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9150095114834961,0.018105073558465055,18.969999313354492,4247.68017578125,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9534850268064337,0.0125661453007064,18.219999313354492,4274.509765625,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.897583702881539,0.022490566869110575,15.289999961853027,4347.35009765625,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9996870036507253,0.020779294929796282,13.109999656677246,5137.080078125,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9391290926927242,0.017384560570691713,17.700000762939453,4335.66015625,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,0.8954673043774128,0.022725926986987506,14.449999809265137,4382.77978515625,0.34504002,0.149,0,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0471181986424065,0.010323507715756306,12.550000190734863,5477.89990234375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0752753427574344,0.008947527666305997,13.109999656677246,5283.39990234375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0222517366268646,0.0231475977903918,14.609999656677246,5205.81005859375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.071823408397981,0.009108695253433953,12.850000381469727,5375.31982421875,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9584122111673458,0.012588945028355055,13.569999694824219,4455.58984375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0102343606476982,0.01588149057478417,27.709999084472656,5240.02978515625,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,0.999990776581297,0.02255863521857231,14.40999984741211,5117.08984375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0676305541157354,0.011805122127810787,12.770000457763672,5267.83984375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9735093754868589,0.014122068277773103,16.780000686645508,4404.330078125,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,1.068955739671823,0.009477731847978376,11.9399995803833,5433.740234375,0.34504002,0.149,1,Utilities,D
1.54315,21.735294,0.09204,3.06,0.996528929364642,0.009648379140355313,18.559999465942383,4441.669921875,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0035040504561943,0.01682453949794699,26.920000076293945,5572.06982421875,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,0.9291823707472405,0.011947448212183288,19.360000610351562,3990.969970703125,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.037590925238277,0.010887590104068905,16.18000030517578,6637.97021484375,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0274676294592402,0.010200000250292924,28.479999542236328,3973.75,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0305674401580571,0.009826278503110172,20.780000686645508,6664.009765625,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0403476896992807,0.008047166401063843,24.350000381469727,4477.43994140625,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.049377762281273,0.009998381215382135,15.6899995803833,6615.27978515625,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0162909373918685,0.009784433388210674,17.280000686645508,6846.60986328125,0.34504002,0.149,2,Utilities,D
1.54315,21.735294,0.09204,3.06,1.0587847319689436,0.014166901687180503,20.350000381469727,5813.669921875,0.34504002,0.149,2,Utilities,D
1.59557,19.48126,0.12486,6.67,0.9953142421727837,0.010521127722917124,16.329999923706055,4374.2998046875,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9856471398695701,0.012241143320880665,19.110000610351562,3992.010009765625,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9559134926390452,0.009099226715178283,13.789999961853027,4450.31982421875,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9699398700527196,0.011434007662846466,13.859999656677246,4567.4599609375,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9596634969071874,0.013141519686614188,17.610000610351562,4288.39013671875,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9968357977009207,0.010435704244835397,18.770000457763672,4391.33984375,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0421155066868273,0.013222274160701384,20.809999465942383,4543.06005859375,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0296563666532093,0.012294427070447688,13.670000076293945,4942.81005859375,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.012558774889487,0.010510192922073234,17.030000686645508,4124.080078125,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.951636501104593,0.016184404250177656,15.289999961853027,4347.35009765625,0.22843,0.132,0,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.018339841860538,0.014094943896835233,22.290000915527344,5802.81982421875,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9758631784181953,0.012997953602561984,27.6200008392334,5872.16015625,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9589876358476702,0.0146578018430879,23.239999771118164,4023.610107421875,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0724501485109634,0.007787388378243277,19.260000228881836,5708.75,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0573855984424931,0.009278940849495178,19.579999923706055,5842.47021484375,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,0.9886364143109482,0.013793299033094444,13.510000228881836,6032.3798828125,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0399944143411104,0.012058705670847195,13.600000381469727,5221.419921875,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0462517894836383,0.012818554388244233,23.790000915527344,5319.31005859375,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.006296372694126,0.012024465599242213,17.610000610351562,5970.81005859375,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.028218162297959,0.009245678524193241,16.600000381469727,5463.5400390625,0.22843,0.132,1,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0404386164689006,0.008166451009687804,15.449999809265137,6664.35986328125,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0223817338847043,0.00899969764244423,14.949999809265137,6845.5,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0230016857076143,0.009896476024340298,16.299999237060547,6753.72021484375,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0313971694226112,0.008430120375193393,16.739999771118164,6604.72021484375,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.065665596171113,0.01292284074176858,19.799999237060547,5662.89013671875,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0668634985089132,0.014231002718404348,21.770000457763672,5633.06982421875,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0504181429628503,0.01525097033022282,24.84000015258789,5525.2099609375,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0518007313591629,0.015112154916401216,16.079999923706055,6849.72021484375,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.000256752962007,0.009035252660988277,15.84000015258789,6944.47021484375,0.22843,0.132,2,Utilities,AEP
1.59557,19.48126,0.12486,6.67,1.0385560317868114,0.010901487654724129,14.90999984741211,6834.5,0.22843,0.132,2,Utilities,AEP
0.6178,40.28116,0.06127,3.45,1.031229520144192,0.015669329870315496,18.690000534057617,5693.31005859375,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,0.8420110402382556,0.027875702437784304,29.049999237060547,3795.72998046875,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.0155263274058595,0.01878492063600672,21.649999618530273,3829.25,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,0.9443666101654884,0.018749505379519853,12.850000381469727,4567.18017578125,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.0127436285215226,0.01807381778399643,19.969999313354492,3971.27001953125,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.070116235568878,0.012164252859110972,30.489999771118164,4326.509765625,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.087612310761603,0.01638658991821505,15.430000305175781,5625.7998046875,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.0028633528001172,0.015261158515504638,18.530000686645508,4145.580078125,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,1.0307880204977589,0.011942931308884432,16.030000686645508,4630.64990234375,0.4133,0.04,2,Utilities,PLD
0.6178,40.28116,0.06127,3.45,0.9077873939597259,0.01531713893573439,12.039999961853027,5421.02978515625,0.4133,0.04,2,Utilities,PLD
4.180899999999999,30.686901,0.28839,6.26,0.9711400984832935,0.02457025116250608,14.15999984741211,4495.7001953125,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,1.0568682725535599,0.013638139944691008,16.389999389648438,5459.10009765625,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,1.100164014219996,0.016773385846786254,21.31999969482422,5520.06982421875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,0.8645531067787945,0.024481789578144588,28.459999084472656,3859.110107421875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,0.9576553798370949,0.02387960989258668,22.6200008392334,3852.360107421875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,1.043267875705994,0.01298337231311636,23.25,4352.6298828125,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,0.8498124323178949,0.030368869670150633,24.110000610351562,3958.7900390625,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,1.0272875901571517,0.015001562712416488,18.020000457763672,6045.259765625,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,0.9351091136371996,0.018799419127594457,14.1899995803833,6052.85009765625,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.686901,0.28839,6.26,1.0240018394138077,0.01526203931237332,17.520000457763672,6329.93994140625,0.45477,0.077,2,Utilities,AMT
1.60291,69.44009,0.09722,13.77,0.9894616943879779,0.01643828791307287,21.889999389648438,4686.75,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,1.0637964773317112,0.024388730247169928,22.6200008392334,3852.360107421875,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9881173597097739,0.01660675125561487,21.579999923706055,4667.4501953125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,1.0903622029650584,0.016734129199906685,19.940000534057617,4017.77001953125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9788985451455073,0.017395391961545114,30.18000030517578,3719.0400390625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9836639903319729,0.015821605735431638,24.65999984741211,5521.52001953125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9220661816086833,0.020637203806117718,31.770000457763672,4173.10986328125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9780067546735869,0.027411242712091374,15.390000343322754,6363.35009765625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,0.9548801636056359,0.02304582905932658,26.170000076293945,3854.429931640625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.44009,0.09722,13.77,1.004375147113319,0.014077282145681033,16.079999923706055,4167.8701171875,0.21540001,0.081,2,Utilities,EQIX
0.0,35.865078,0.0,2.52,0.914672471144806,0.01836929179477176,18.969999313354492,4247.68017578125,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.0580152738026825,0.012064227846322231,19.360000610351562,4401.4599609375,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.0337908383607586,0.013527690608813207,17.260000228881836,6022.240234375,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.0128916862802013,0.012008842172133435,28.209999084472656,4271.77978515625,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.020326116706863,0.017382079282826056,13.739999771118164,5069.52978515625,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,0.968206282353376,0.013519526403201155,12.579999923706055,5352.9599609375,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,0.9616307813859345,0.015056068883359686,26.420000076293945,6538.759765625,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.0383943110835132,0.014467006566233587,17.15999984741211,6005.8798828125,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.082404416756731,0.013347339854279541,22.639999389648438,5695.93994140625,0.4916,-0.35,1,Utilities,CCI
0.0,35.865078,0.0,2.52,1.0747381341988018,0.013858329901974963,20.639999389648438,5815.259765625,0.4916,-0.35,1,Utilities,CCI
0.73977,61.364487,0.02488,1.07,0.9827158789937264,0.008649190264799033,14.180000305175781,4446.81982421875,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0251008421436871,0.008009706594434722,16.90999984741211,6822.33984375,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,0.9382960495128095,0.010317857758149855,17.399999618530273,5906.93994140625,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0187728275972787,0.01097464223122343,16.649999618530273,6305.60009765625,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0295002277229668,0.011256975030843979,18.350000381469727,3999.090087890625,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,0.9766215080704679,0.010295947981394568,13.829999923706055,4298.85986328125,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0294233195477367,0.00706488754044102,18.600000381469727,6699.39990234375,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0238980351147895,0.012091771283936117,25.59000015258789,4482.72998046875,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,1.0228073513776939,0.011302112563489486,12.630000114440918,5354.02978515625,0.44514,0.103,2,Utilities,O
0.73977,61.364487,0.02488,1.07,0.939809247748851,0.010507132267154561,14.729999542236328,6037.58984375,0.44514,0.103,2,Utilities,O
